Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,8781,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,845,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,68,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,351,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,36271,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,313,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,420,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,313,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,420,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,452,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,296,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,99,Other,Other: explntion
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,3800,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,2713,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,3391,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,6104,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,5955,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,153,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,659,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,138,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,2713,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,2713,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,3649,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,5331,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,28628,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,8404,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,32132,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,742,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,20236,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,226,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,870,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,1546,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,3792,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,23169,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,21105,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,589,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,36151,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,821,Office Expenses,Office Expenses
2005,605,"Michael,Bloomberg",Corporation,New York,NY,10020,780,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,602,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,201,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,296,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,99,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,395,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,395,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,694,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,278,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,93,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,231,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,292,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,97,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,446,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,752,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,374,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,514,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10020,334,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10016,5,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,New York,NY,10016,28,Office Expenses,Office Expenses
2005,BB,"Anthony,Weiner",Corporation,New York,NY,10011,25,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,65,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,18187,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,45,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,4839,Other,Other: explntion
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,47,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,9,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12418,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1894,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,50,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,11,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12021,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1958,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,53,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,10,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12965,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1958,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,51,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,10,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12955,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1958,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1658,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,7,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1740,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,7,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1739,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,5,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,533,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1283,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,788,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,116,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,74,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1283,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,788,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,2947,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1157,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,37,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,16,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,7554,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1318,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1709,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,875,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,51,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,10,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,14500,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,61,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,19777,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,73,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,20746,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1869,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,7883,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,43,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,45,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1300,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,7523,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,11,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,42,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,2000,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,8094,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1885,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,8050,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,43,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,51,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,10,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12955,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1958,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,47,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1720,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,10909,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,10,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,48,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1958,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,11572,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1656,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12981,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,11,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,45,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1720,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,12692,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,9,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,-55,,
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,7082,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,63,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,63,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,55,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,2765,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,4161,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,51,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,2571,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,49,Office Expenses,Office Expenses
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,7,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,1655,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,8,Petition Expenses,Petition Expns.
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,63,Campaign Workers Salaries,Campgn Wrkrs $$
2005,AY,"Fernando,Ferrer",Corporation,Parsippany,NJ,7054,108,Office Expenses,Office Expenses
2005,Y2,"A. Gifford,Miller",Corporation,,,,56,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,1182,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,873,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,676,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,915,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,552,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,6103,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,68,Other,Other: explntion
2005,Y2,"A. Gifford,Miller",Corporation,,,,112,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,6977,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,168,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,1261,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,7,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,83,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,80,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,41,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,106,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,89,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,8,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,134,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,3,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,3,Professional Services,Prof. Srvcs.
2005,Y2,"A. Gifford,Miller",Corporation,,,,402,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,33,Campaign Workers Salaries,Campgn Wrkrs $$
2005,Y2,"A. Gifford,Miller",Corporation,,,,578,Campaign Workers Salaries,Campgn Wrkrs $$
