,Election,CandidateID,CandidateName,Date,Name,ContributerType,BoroughName,City,State,ZipCode,ContributionState,Amount,MatchAmt,PrevAmt,PayMethod,TotalAmount
201,2017,2071,"Malliotakis, Nicole",,TEST DONATION,Other,Other,BATON ROUGE,LA,70810,,1,0,0,Credit Card,1
202,2017,2071,"Malliotakis, Nicole",,TEST DONATION,Other,Other,BATON ROUGE,LA,70810,,-1,0,0,Unknown,-1
203,2017,326,"de Blasio, Bill",,Texas American Federation of T,Political Action Committee,Other,Austin,TX,78704,,1000,0,0,Check,1000
204,2017,2071,"Malliotakis, Nicole",,The Captains Endowment Assn. P,Party Committee,Manhattan,New York,NY,10038,,1000,0,0,Check,1000
205,2017,326,"de Blasio, Bill",,The Edward Lewis Revocable Tru,Other,Manhattan,New York,NY,10024,,1000,0,0,Check,1000
206,2017,326,"de Blasio, Bill",,The Katzenberg Family Trust,Other,Other,Los Angeles,CA,90064,,4950,0,0,Check,4950
207,2017,326,"de Blasio, Bill",,The Spielberg Family Living Tr,Other,Other,Los Angeles,CA,90064,,4950,0,0,Check,4950
208,2017,326,"de Blasio, Bill",,Theatrical Teamsters Local 817,Political Action Committee,Other,Great Neck,NY,11021,,4950,0,0,Check,4950
209,2017,326,"de Blasio, Bill",,Thomas M Tully Trust,Other,Other,Chicago,IL,60602,,1500,0,0,Check,1500
210,2017,326,"de Blasio, Bill",,TPU Local One IATSE NYC,Political Action Committee,Manhattan,New York,NY,10036,,2450,0,2500,Check,4950
211,2017,326,"de Blasio, Bill",,TPU Local One IATSE NYC,Political Action Committee,Manhattan,New York,NY,10036,,2500,0,0,Check,2500
212,2017,326,"de Blasio, Bill",,UA Political Action Fund,Political Action Committee,Other,Annapolis,MD,21401,,4950,0,0,Check,4950
213,2017,326,"de Blasio, Bill",,UA Political Action Fund,Political Action Committee,Other,Annapolis,MD,21401,,-4950,0,0,Unknown,-4950
214,2017,326,"de Blasio, Bill",,UAW Region 9A,Political Action Committee,Other,Farmington,CT,6032,,4950,0,0,Check,4950
215,2017,326,"de Blasio, Bill",,UAW Region 9A PAC Council,Political Action Committee,Other,Farmington,CT,6032,,2000,0,0,Check,2000
216,2017,,"Albanese, Sal F",,UFOA,Political Action Committee,Manhattan,New York,NY,10038,,500,0,0,Check,500
217,2017,2071,"Malliotakis, Nicole",,UFOA 527 ACCOUNT,Labor Union,Manhattan,New York,NY,10038,,500,0,0,Check,500
218,2017,326,"de Blasio, Bill",,UFT Cope,Labor Union,Manhattan,New York,NY,10010,,4950,0,0,Check,4950
219,2017,326,"de Blasio, Bill",,Uniformed Fire Officers Assoc,Labor Union,Manhattan,New York,NY,10007,,4950,0,0,Check,4950
220,2017,2071,"Malliotakis, Nicole",,UNIFORMED FIRE OFFICERS ASSOCI,Political Action Committee,Manhattan,New York,NY,10038,,500,0,0,Check,500
221,2017,326,"de Blasio, Bill",,Uniformed Sanitationmen's Assn,Labor Union,Manhattan,New York,NY,10038,,4950,0,0,Check,4950
222,2017,326,"de Blasio, Bill",,UNITE HERE Local 1,Labor Union,Other,Chicago,IL,60605,,4950,0,0,Other,4950
223,2017,326,"de Blasio, Bill",,UNITE Here Local 100,Labor Union,Manhattan,New York,NY,10001,,4950,0,0,Check,4950
224,2017,326,"de Blasio, Bill",,UNITE HERE Local 2 PAC,Party Committee,Other,San Francisco,CA,94102,,4950,0,0,Other,4950
225,2017,326,"de Blasio, Bill",,Unite Here Local 49,Labor Union,Other,Sacramento,CA,95815,,1500,0,0,Check,1500
226,2017,326,"de Blasio, Bill",,UNITE Here TIP State & Local F,Political Action Committee,Manhattan,New York,NY,10001,,4950,0,0,Check,4950
227,2017,326,"de Blasio, Bill",,Unite Here Union Local 19,Labor Union,Other,San Jose,CA,95131,,1500,0,0,Check,1500
228,2017,326,"de Blasio, Bill",,Unite Here Union/Local 450,Labor Union,Other,Forest Park,IL,60130,,4950,0,0,Check,4950
229,2017,326,"de Blasio, Bill",,United Association of Journeym,Labor Union,Other,Annapolis,MD,21401,,4950,0,0,Check,4950
230,2017,326,"de Blasio, Bill",,United Association of Journeym,Labor Union,Other,Annapolis,MD,21401,,-4950,0,0,Unknown,-4950
231,2017,326,"de Blasio, Bill",,United Food and Commercial Wor,Labor Union,Other,Washington,DC,20006,,4950,0,0,Check,4950
232,2017,326,"de Blasio, Bill",,United Food and Commercial Wor,Labor Union,Other,Washington,DC,20006,,4950,0,4950,Check,9900
233,2017,326,"de Blasio, Bill",,United Food and Commercial Wor,Labor Union,Other,Washington,DC,20006,,-4950,0,0,Unknown,-4950
234,2017,326,"de Blasio, Bill",,"USW D-4 NY, NJ, DE, ME",Political Action Committee,Other,Cheektowaga,NY,14225,,2500,0,0,Check,2500
235,2017,326,"de Blasio, Bill",,Van Bramer 2017,Political Action Committee,Manhattan,New York,NY,10016,,4950,0,0,Check,4950
236,2017,326,"de Blasio, Bill",,Voice of Teachers for Educatio,Political Action Committee,Other,Latham,NY,12110,,4950,0,0,Check,4950
